386.55,0.006577398935100387,4,1.020512113857114,806.1021676136729,5.302055538844286,0.46333573027743086,11.689031583241205,18.241564184077852
386.6,0.006530010763054347,3,1.001951134215828,806.7741488195908,5.268243875145938,0.4723040369222885,11.614489624569442,18.594647122850365
386.65,0.006477352874660996,3,0.9904042817823009,807.0271393517157,5.2273995610092765,0.4680451858395118,11.52444332564981,18.42697582037951
386.7,0.006440107165999879,3,0.982237021096125,807.6135901065144,5.2011180690038525,0.4650477920849727,11.466502553838684,18.30896819224852
386.75,0.0063583041425556855,2,0.9675843851733404,808.1589188044326,5.138520201277547,0.48984975204847064,11.328497878569696,19.285423308917764
386.8,0.006321075432766673,2,0.9619931900458324,808.7913704038973,5.112431261693765,0.48705254329650377,11.270981612183212,19.17529698010061
386.85,0.00627196930333112,2,0.9546181842186932,809.0714981492215,5.074471600592038,0.4833628859083817,11.187294884600586,19.030034878206624
386.9,0.006261066767341921,2,0.9529807864564349,809.4932160909284,5.068291073655644,0.48254370410654157,11.173669155101656,18.997783626165802
386.95,0.0062114171127278075,2,0.9455241512806755,809.9747655117884,5.031091119377615,0.4788131658806781,11.09165729436853,18.850912042470977
387,0.006312034621451363,2,0.9606353954711249,810.620445709421,5.1166643181742,0.48637325187177327,11.280313904259547,19.148553223221565
387.05,0.006101143652334483,2,0.9289627276391133,810.9749220305464,4.947874497749121,0.47052739267202803,10.90819604781242,18.52470049882464
387.1,0.006086493699752481,2,0.9267625239801917,811.5408396004577,4.939438207320024,0.4694266046304965,10.889597211087937,18.481362386953496
387.15,0.006080963099926457,2,0.9259319106450878,811.9599723985046,4.937498630772611,0.4690110380468023,10.8853211767547,18.46500149783174
387.2,0.0060229146191081604,2,0.9172138974517783,812.4518494175107,4.893328121178187,0.46464927460517164,10.78794187208419,18.293278527689488
387.25,0.005988611411161726,2,0.912062068924414,813.1962280102957,4.86991621057613,0.46207170608648346,10.736327444350165,18.19179945215099
387.3,0.005923644020092614,2,0.9023049389445902,813.7410598559268,4.8203123631193865,0.4571899555724112,10.62696968011623,17.99960455002293
387.35,0.005900624088975091,2,0.898847689756281,814.19248629259,4.804243797680579,0.4554601854186761,10.59154455724916,17.931503362868277
387.4,0.005854811171064187,2,0.8919672750212,814.9658661026654,4.771471256893886,0.4520176714225244,10.519293472455313,17.79597131577623
387.45,0.005798514003514195,2,0.8835122828744961,815.533761275581,4.728883935095059,0.44778729093577874,10.425404499413615,17.629420902912894
387.5,0.0056939651296568266,2,0.8678106064690919,815.8331004709166,4.645325225701214,0.43993094480313716,10.241189078431352,17.320115937062102
387.55,0.005784336335357689,2,0.8813830092691164,816.0592721175234,4.720361299514939,0.44672191888294027,10.406615304215897,17.58747712130525
387.6,0.005802814112094091,2,0.8841580948372508,816.9450237822464,4.7405801128086615,0.4481104192095561,10.4511901573902,17.64214248849463
387.65,0.0058365710373143335,2,0.8892278798736041,817.583705032448,4.771885373372531,0.45064704540002803,10.520206443012215,17.742009661347456
387.7,0.005501648598318327,2,0.8389275412473037,818.3256463511649,4.502140145215825,0.4254787337100383,9.925520010881852,16.751131248359698
387.75,0.0062991871558969485,2,0.9587058983916996,818.9541040996896,5.158745173813857,0.48540794129605386,11.37308631054954,19.110548869846937
387.8,0.004975268204903127,2,0.7598730828049255,819.4156403471183,4.076812582019354,0.3859180548894517,8.987833243362576,15.193624208185353
387.85,0.005899706292220554,2,0.8987098504174725,820.316192704614,4.83962460370982,0.4553912198908887,10.66954588260051,17.92878818460894
387.9,0.005535831870031209,2,0.8440613571470897,821.0235253630916,4.545048197750379,0.4280475939234982,10.02011607415906,16.85226747723567
387.95,0.005497210551398305,2,0.8382610130099432,821.6601681938661,4.516838946259027,0.42514521434636476,9.957925320175766,16.738000564750557
388,0.005599104340706494,2,0.8535639354462029,822.6262291576339,4.605970090455523,0.43280243377242045,10.154425856982737,17.039465896483826
388.05,0.004994914044832399,2,0.7628235939859701,823.5186008033434,4.113404625333345,0.3873946855557973,9.068504889832317,15.251759273789279
388.1,0.006509227604486174,3,0.9973937911014089,824.2761191505286,5.365400868493356,0.4706202147728875,11.82868412997409,18.528354912244293
388.15,0.004966812801249472,2,0.758603207701078,825.211759523517,4.098672330943005,0.38528252216809605,9.036025740347618,15.168603234903737
388.2,0.004685604395724052,2,0.7163699131362451,826.2764135090882,3.871604395221288,0.3641448571730659,8.53542663255874,14.336411699669657
388.25,0.005536764042484044,2,0.8442013555006675,827.3407892840216,4.580790732988139,0.4281176460005608,10.098914875906495,16.855025433025524
388.3,0.004883609890239689,2,0.7461073754987575,828.2209992578642,4.044708263279904,0.37902863955757243,8.9170553360105,14.922387384096703
388.35,0.005339564913707319,2,0.8145849972058476,828.9969773674278,4.426483173920538,0.4132978645644684,9.758724940463605,16.271569470976974
388.4,0.005022169146293618,2,0.7669169023856794,829.6037637224861,4.16641042581613,0.3894432296129415,9.185362676665932,15.332410614621404
388.45,0.0050469067899557045,2,0.7706321262946829,830.47773872316,4.191343738468976,0.39130253919443386,9.240331221778053,15.405611779246795
388.5,0.004964475611868887,2,0.7582521968293381,831.3925577593341,4.127428076885509,0.3851068518615978,9.099421308360634,15.16168708110462
388.55,0.004815020948861232,2,0.7358063428546086,831.960843949216,4.005908892247746,0.3738730496437767,8.831517364919454,14.719411403239416
388.6,0.004697377790547051,2,0.7181381008639867,832.7226713770982,3.9116129822117918,0.36502988146148774,8.623630468506258,14.371255175591637
388.65,0.004633667177807254,2,0.7085697201830521,833.508507514513,3.86220101369311,0.3602405997819954,8.514695724919832,14.182700778761985
388.7,0.0046751458641298115,2,0.7147991981901186,834.3009893246098,3.9004788196803593,0.3633586692557369,8.599083841914107,14.305459419459977
388.75,0.004554193874987279,2,0.6966340193217462,834.946953263815,3.802510300493356,0.35426619868510195,8.383100228285294,13.947488137152947
388.8,0.004475003336031207,2,0.6847407853615781,835.4728523100546,3.7387438012510024,0.34831282291456206,8.24251916153942,13.713103264297983
388.85,0.004489336334946247,2,0.6868933873225518,836.1604475889795,3.7538054792061226,0.34939036486744984,8.275724477482298,13.755526175828829
388.9,0.004403435878214922,2,0.6739924241183783,836.729342972855,3.684484009201868,0.34293232499862175,8.122896796531021,13.501272637687007
388.95,0.004358468125745305,2,0.6672389405856958,837.1654980147875,3.648759139071146,0.3395515077764328,8.044136939678179,13.36816959744388
389,0.004314534171055305,2,0.6606407180099733,837.8635073726946,3.6149907332397397,0.3362483326815881,7.969690348278449,13.238123333867838
389.05,0.004257092812536857,2,0.6520138855012468,838.4754351719379,3.56946774855917,0.3319294766860948,7.869329346437534,13.068089633258545
389.1,0.004238740844164525,2,0.6492576944668251,838.7551294257374,3.5552656253493757,0.3305496121468984,7.8380190243309205,13.01376425769985
389.15,0.004197316785746692,2,0.6430364207536073,839.0557618971757,3.521782833588495,0.32743492538754154,7.76420210417219,12.891138794733534
389.2,0.004177005634994203,2,0.6399859898424907,839.4449406814299,3.506366247493707,0.3259076948241928,7.730214349715923,12.83101160720036
389.25,0.004133073766446443,2,0.6333880805741158,839.8286726352889,3.47107385517845,0.3226043138780421,7.652407943238502,12.700957239242191
389.3,0.004122569964130897,2,0.6318105666430711,839.834371795303,3.4622759560080567,0.32181448463818785,7.633011895702698,12.669861599877976
389.35,0.00408474722853167,2,0.6261301577277495,840.0744306781704,3.431491702472977,0.31897037338864226,7.565144233962495,12.557888716038045
389.4,0.004069441656254871,2,0.6238314898012285,840.3630320352885,3.4198083289410492,0.31781943783990807,7.539386804374483,12.512576292859714
389.45,0.004046720341778461,2,0.6204190883639761,840.5003140480436,3.4012697181294027,0.3161108372055341,7.498516163601455,12.445308551349198
389.5,0.00401816306126741,2,0.6161302121565231,840.9433654591804,3.379047567705979,0.3139633442745303,7.449524708071821,12.360761585561987
389.55,0.003971640538924549,2,0.6091432254541378,841.394596420766,3.3417168883767747,0.3104647802419481,7.367224647933629,12.223022844122292
389.6,0.003953331862539398,2,0.6063935362283781,841.6287953779479,3.327237933198292,0.3090879073659086,7.335304015806394,12.168815250577646
389.65,0.003926837626815826,2,0.602414498477024,842.070502011064,3.306674131728738,0.30709541993084677,7.289968593895383,12.090370863370802
389.7,0.003873488846762257,2,0.5944023100132152,842.5385686136003,3.2635637484918174,0.30308322499709317,7.1949264677746445,11.932410432908693
389.75,0.0038513628525806633,2,0.5910793167759929,843.0115647931159,3.2467434249401035,0.30141914857509533,7.1578440019656995,11.86689561314526
389.8,0.0038074872191172404,2,0.5844898531757953,843.5368824951819,3.2117558989544066,0.2981192123701808,7.080709710695068,11.736976864920798
389.85,0.0037752627165043573,2,0.5796502150842088,844.1753937482331,3.18698389020809,0.295695493894185,7.026096779824272,11.641554877677251
389.9,0.003736576920601655,2,0.5738401874259632,844.8148600766986,3.156715708343908,0.2927857099265295,6.959366861364226,11.526996453754267
389.95,0.0036987063982916726,2,0.5681526016617569,845.6873406797488,3.1279491779264563,0.2899371507806773,6.895947517653776,11.414848455886515
390,0.0036643841046707674,2,0.5629979067516812,846.5231048765679,3.1019858097462403,0.28735539852745706,6.8387080888242515,11.313204666390064
390.05,0.0036169928984996057,2,0.5558804567370923,847.2103875474246,3.0643539552941337,0.28379045410315035,6.755744051196971,11.172852523701385
390.1,0.003582517566317245,2,0.5507027777251238,847.7699540149299,3.0371507524544494,0.2811969868136319,6.695771254829829,11.070747512303429
390.15,0.003539099530808279,2,0.5441820384902832,848.7352272512778,3.003758444545455,0.2779306607170597,6.622153817417879,10.942151996690864
390.2,0.0034851353275368404,2,0.5360774226682176,849.777717704073,2.961590344524093,0.2738707426439139,6.529189070190351,10.782312702473167
390.25,0.0034286261782916438,2,0.5275905940429447,850.5146453753778,2.9160967781544542,0.2696191025047308,6.428892924623211,10.614925295419383
390.3,0.0033782431617086378,2,0.5200238188733362,851.4801931601372,2.8765071398735835,0.26582814879191097,6.341612712478344,10.46567514924597
390.35,0.0033242640177798236,2,0.5119169591881017,852.2626674223781,2.833146119009264,0.26176635829744105,6.246018024974355,10.305762137653305
390.4,0.0032779532625368956,2,0.5049617767352867,853.0244781054957,2.796174371029742,0.25828137469314266,6.164509273009365,10.16855805874447
390.45,0.0032273408452600364,2,0.49736054901416654,853.8001584741764,2.7555041251332018,0.2544724391710035,6.07484672886965,10.018599967322267
390.5,0.003169932379414588,2,0.4887386564927256,854.7107007050101,2.7093751251969427,0.25015173219442255,5.973149692086856,9.848493393441808
390.55,0.0031219864658823073,2,0.4815378977330242,855.7918936315209,2.671770709529399,0.24654292585043813,5.890246146624739,9.70641440352173
390.6,0.0030677976545059223,2,0.47339954913458526,856.6096064145678,2.6279049413858524,0.24246391025147684,5.793538681850649,9.545823238208936
390.65,0.0030263935243003567,2,0.4671812683406483,857.3096839365979,2.5945564757857054,0.2393470128844106,5.720017900184578,9.423110743443038
390.7,0.0029906230731396324,2,0.4618090818380252,858.2750352647784,2.5667771235625776,0.23665404518399655,5.658774911853131,9.317088393033462
390.75,0.002951781676547159,2,0.4559756852845529,858.8443519478221,2.535121021085601,0.2337296935940571,5.5889851522127865,9.2019564406741
390.8,0.002912633177304834,2,0.45009616650849416,859.4734608785759,2.5033309171679483,0.23078201383265481,5.518899969964967,9.085906056367389
390.85,0.0028644366925622664,2,0.44285777570250406,860.0840266450024,2.463656244608647,0.22715277016871116,5.43143228932624,8.94302244755128
390.9,0.0028362625415594457,2,0.4386264398141156,860.5748015401655,2.4408160738183255,0.2250310701632761,5.38107833211498,8.859490951274644
390.95,0.0028048485601563666,2,0.433908529879768,861.0558322072488,2.4151312111807437,0.22266524660446133,5.324452902905057,8.76634829147916
391,0.002767632535448117,2,0.4283192398615736,861.5077449776747,2.384336864540752,0.2198622626198623,5.256562989677441,8.655994591298537
391.05,0.002740715133509661,2,0.42427664887691663,862.0284368993433,2.3625743825257084,0.21783479462359095,5.208584929519472,8.576173016642503
391.1,0.002716024977911151,2,0.4205685569644607,862.5151378165624,2.3426126581362623,0.21597497931942597,5.1645768603593645,8.502951941675672
391.15,0.002692463713523715,2,0.41703000761941084,863.1853430422833,2.324095214186868,0.21420010042225468,5.12375288452969,8.433074819740073
391.2,0.002661089640480203,2,0.4123180913234897,863.8917453341388,2.2988933740050386,0.21183652565757452,5.068192337552581,8.34002069514674
391.25,0.0026417097501231107,2,0.40940752178857137,864.1805661848742,2.2829142275574923,0.21037644568406033,5.032964349816466,8.282537231622788
391.3,0.002601091528203278,2,0.4033072726589806,864.8173759773656,2.2494691500977146,0.20731603904500645,4.959230575459115,8.162048781266817
391.35,0.0025709744643788897,2,0.3987841403381429,865.1833770179718,2.224364369318299,0.20504663931342035,4.90388400783623,8.072702335141738
391.4,0.0025379394330482074,2,0.393822772961729,865.620011201571,2.196891160464098,0.2025571492686048,4.843315950101449,7.974690916054904
391.45,0.0025133482242480493,2,0.3901295413777659,866.0689812932071,2.176732936209599,0.2007038277395479,4.798874672893655,7.901725501525396
391.5,0.00249663845626834,2,0.3876199842687652,866.616078482026,2.163627028358688,0.1994444172478608,4.769981091965654,7.852142411301693
391.55,0.002466277382262428,2,0.3830602052699811,867.288231161027,2.1389733484148294,0.19715595105050535,4.715629031449575,7.76204531691798
391.6,0.0024666381030355546,2,0.3831143801323528,867.6652960801053,2.140216279992814,0.1971831416210338,4.718369226523811,7.763115811820671
391.65,0.0024381674791135273,2,0.37883851844785965,867.9604776227953,2.116233009695744,0.19503697644294102,4.665495166280948,7.678621119770113
391.7,0.0024151441031206003,2,0.3753807518908131,868.4220192365852,2.097364318779323,0.19330129231772747,4.62389682344191,7.6102870990926865
391.75,0.0024038020347464167,2,0.37367734294140287,868.8732038506989,2.088599175352948,0.19244618962627702,4.6045729899603645,7.576621638799497
391.8,0.0023772255576106896,2,0.36968595376058677,869.381476902419,2.0667158662057576,0.19044240540165483,4.5563285515735314,7.497732496098151
391.85,0.002354945254006541,2,0.3663397855571514,870.2026833621234,2.049279679207389,0.18876239868045852,4.51788833927812,7.431590499200923
391.9,0.0023132924135939345,2,0.36008415221176565,870.8547519741462,2.0145416910840197,0.18562128255304855,4.441304184823784,7.307924509933309
391.95,0.0022912954675949875,2,0.3567805400805263,871.5433368684705,1.9969632975793379,0.18396225791496118,4.402550460847582,7.242608579300209
392,0.0022658397934674584,2,0.35295747874007444,872.1995992080766,1.9762645597320283,0.18204219870124147,4.35691755514566,7.167015696870602
392.05,0.002236563124977534,2,0.34856056122296925,872.8342482564718,1.9521488938679112,0.17983369119696696,4.303751612640652,7.080066582529433
392.1,0.002197120242027624,2,0.34263683041912885,873.5699062703038,1.9193381238926588,0.17685786422604743,4.231416246912894,6.962908040367716
392.15,0.0021610850398102194,2,0.337224882269473,874.6307229787853,1.8901513707878494,0.17413868930283638,4.16707047075968,6.855853909533064
392.2,0.00212178974460219,2,0.33132331693599026,875.4637523403578,1.8575500114867227,0.17117300043710335,4.095196776541356,6.7390945053708124
392.25,0.0020915359153004967,2,0.326779644486992,876.4897668229685,1.8332098267035963,0.16888930616358389,4.041535854548466,6.6491852820042645
392.3,0.002042169528386657,2,0.3193655518810537,877.1075687740238,1.7912023500676153,0.16516215621656466,3.9489252212699477,6.502447095114331
392.35,0.002008581067322543,2,0.31432106764008777,878.1026909587405,1.763740440224704,0.16262567083249999,3.8883820735910604,6.402585465820845
392.4,0.0019769531712209745,2,0.3095710309190029,878.823742625683,1.7373933849281296,0.16023679815502867,3.8302967594650994,6.308535360408965
392.45,0.0019504515841705448,2,0.3055908891083585,879.6251769129871,1.7156663197862314,0.1582347724889928,3.782396780146862,6.229715452297631
392.5,0.0019114503525648463,2,0.2997334877276383,880.4702730878839,1.6829752139167022,0.15528787559925603,3.7103252286136046,6.1136958897100335
392.55,0.0018790909634975024,2,0.2948735917090051,881.2018483028746,1.6558584301632286,0.15284225683031016,3.6505429537188823,6.0174116862086136
392.6,0.001837186075245637,2,0.28858010454975497,881.9391649734666,1.6202863531030176,0.14967439955297068,3.5721199479257497,5.892692895762676
392.65,0.0018151943937645117,2,0.2852772830703153,882.5346723386205,1.601971989531864,0.14801151830367487,3.531743687691999,5.82722513004263
392.7,0.0017728699839295507,2,0.2789207900469194,883.2554006441446,1.5658969879456737,0.14481039519379174,3.452211923111809,5.701196661150098
392.75,0.0017403560482967004,2,0.27403768344675034,883.8985211804275,1.538298137416866,0.1423505122041601,3.391366872898943,5.604350874157113
392.8,0.0017093815033581976,2,0.2693857702937447,884.3862527347627,1.5117535022490716,0.1400064452132033,3.3328459697192683,5.51206477215131
392.85,0.001688589679544211,2,0.26626314948148444,885.0592755566086,1.4945019584897652,0.13843260541448957,3.294812826085666,5.450102575351804
392.9,0.0016617373339664523,2,0.2622303289887142,885.8377058389818,1.472029587627828,0.13639954968969983,3.2452697289168366,5.370061011384024
392.95,0.0016420267721833231,2,0.2592700975537047,886.415463683658,1.4555179226458606,0.13490686913246538,3.2088677387731828,5.311294060312037
393,0.0016240799070644102,2,0.25657474696606425,886.885718917401,1.4403732759561254,0.13354748802695263,3.1754795080810667,5.257775119150332
393.05,0.001619966950388236,2,0.2559570424187457,887.2505793924422,1.4373166153285701,0.13323591655331044,3.1687407249142403,5.245508525699901
393.1,0.0015980846664244287,2,0.25267065080940504,887.6290719220776,1.4185064093112187,0.13157801838120192,3.1272713192067285,5.180236944121087
393.15,0.0015853273866392893,2,0.2507546982830035,888.0249892621338,1.4078103354973215,0.13061128341307818,3.103690512911633,5.142176512305343
393.2,0.0015718409735804941,2,0.2487292408495001,888.7651005602191,1.3969974009489405,0.1295891407991345,3.079852072797689,5.101934677110871
393.25,0.001552660648149843,2,0.2458486429802845,889.2284193413374,1.3806699739277812,0.12813517177427822,3.043856257830236,5.044691802116758
393.3,0.0015389587018220638,2,0.24379081567497543,889.6433781638241,1.369124418343594,0.12709628389315197,3.0184026648075104,5.0037907044347865
393.35,0.0015316655797758948,2,0.24269549787642802,890.16596317525,1.3634365660835872,0.12654324324877234,3.005863097045359,4.98201745071914
393.4,0.0015183152487892764,2,0.24069047793386125,890.4563690072633,1.3519934834452587,0.12553074784940585,2.980635418197201,4.942155427122193
393.45,0.0015139189042513265,2,0.24003021277026199,890.8745757500402,1.3487118615448663,0.12519728845976608,2.973400680319237,4.929027104695483
393.5,0.0014876934940454532,2,0.23609154858901615,891.6675945638107,1.32652807928374,0.12320770255707734,2.9244938121081634,4.8506969510466345
393.55,0.001461204163209679,2,0.23211324747841358,892.3879574424722,1.3039609986131222,0.1211973563300583,2.8747419155526055,4.7715494617942324
393.6,0.0014398316254917967,2,0.22890341212747228,892.7225329140356,1.28537013567877,0.11957476875650805,2.83375607856782,4.707668061261013
393.65,0.0014220213739340763,2,0.22622857885246556,893.3564618543497,1.2703719832990077,0.11822222163632747,2.800690812545443,4.654418174639944
393.7,0.0014115286745623758,2,0.2246527324174442,893.8054918074916,1.2616320811676012,0.11742520573765938,2.781422626593789,4.623039595952349
393.75,0.0014013414518554126,2,0.2231227640063761,894.4048576020241,1.253366601698554,0.116651263292227,2.763200363575891,4.592569420935448
393.8,0.0013877840864399886,2,0.22108665059062357,894.7130442473311,1.2416685247367236,0.11562108079577292,2.7374105184736974,4.552011054933481
393.85,0.0013544759450331365,2,0.21608426616753232,895.5525904112726,1.2130044412241818,0.11308906680099556,2.67421703152735,4.452325464588315
393.9,0.001337133710286771,2,0.2134797220142832,896.1987931533001,1.1983376174435985,0.11177013915483779,2.6418822200299883,4.400399179306721
393.95,0.0013162538747578344,2,0.21034388315942676,896.7390088032774,1.1803361949838136,0.11018158431587155,2.602195876849668,4.337857650213811
394,0.0012969231961655005,2,0.20744070449518034,897.5254833125698,1.1640216184577237,0.10871029827146396,2.566228392374347,4.2799330027964215
394.05,0.001272787859597031,2,0.203815938098838,898.2346068304795,1.1432621026437466,0.1068724828903424,2.5204614941922006,4.207578066532083
394.1,0.0012833727488305174,2,0.20540563007158932,899.2738603150442,1.154103566063949,0.10767860028138067,2.544362829702338,4.239314971690943
394.15,0.0012619934411900954,2,0.20219477797958632,899.9898107631279,1.1357812383209827,0.10605021357962394,2.5039690114752444,4.1752052590236115
394.2,0.0012275248366835042,2,0.1970181093638468,900.6393365054353,1.105557154454574,0.10342317696268305,2.437336312458668,4.071778620561785
394.25,0.0011846308985086534,2,0.1905760817061051,901.6468357705487,1.0681187011963493,0.10015085536382967,2.354798651478512,3.942947061552325
394.3,0.0011576805112737383,2,0.18652853682350523,902.409359896727,1.0447017291434497,0.09809290121191994,2.3031730651554607,3.861925244548329
394.35,0.0011461165147686632,2,0.1847917975897223,903.1172179694461,1.0350775582867127,0.09720937188058837,2.281955400368149,3.8271406252047058
394.4,0.0011136729751705793,2,0.17991926342058331,903.9136168184724,1.0066641669394272,0.09472889257423034,2.219314595040446,3.7294839596004494
394.45,0.0010897208719936062,2,0.17632201593777672,904.7783398625236,0.9859558414759165,0.09289593903346571,2.173660552262958,3.6573204343737844
394.5,0.001081978827256746,2,0.1751592766686748,905.8329432951672,0.9800920656770314,0.0923031479235687,2.1607331394872795,3.633982201700767
394.55,0.0010699398472740727,2,0.17335120202411233,906.7065690807158,0.9701214880446195,0.09138102170246269,2.1387517784859527,3.5976780197676046
394.6,0.0010610767023599298,2,0.1720200902842964,907.4739343223067,0.9628994497083047,0.09070188637972584,2.122829909393845,3.5709404086363397
394.65,0.0010501305848062774,2,0.17037614722320288,908.2388358790561,0.9537693798654457,0.08986282766175246,2.1027015508792077,3.5379066008422444
394.7,0.0010533294151809282,2,0.17085656367883173,908.9584833374687,0.9574327076775994,0.0901080660779873,2.110777806245134,3.5475616565994827
394.75,0.001052119554701653,2,0.1706748607389494,909.7012140659762,0.9571144362546479,0.09001531568857661,2.1100761378662063,3.543910066465218
394.8,0.0010441273119470192,2,0.16947454547148993,910.3621608239882,0.9505339958794308,0.08940250338906121,2.0955687501532676,3.519783597980456
394.85,0.0010411447366065257,2,0.16902660728599542,910.9172891974426,0.9483967411318018,0.0891737619997889,2.0908569099879886,3.5107780314737083
394.9,0.0010519742344481005,2,0.17065303581140842,911.6460164903549,0.9590281202851014,0.09000417484562405,2.1142950889708176,3.5434714506009457
394.95,0.001045379629586061,2,0.16966262484144892,912.3048684474701,0.9537049254471763,0.0894985387387169,2.102559453210613,3.523564517258224
395,0.0010314763307459755,2,0.16757455740178928,912.8991501591388,0.9416338657472677,0.08843207729919247,2.0759473219264923,3.481577846410974
395.05,0.0010472346454565178,2,0.16994122046711332,913.6697532392477,0.9568266200978477,0.08964078389099585,2.109441611855991,3.5291647201038296
395.1,0.0010356596527223035,2,0.16820282976425902,914.3356232517804,0.9469405140485697,0.08875302502385385,2.0876464788177445,3.494213583602316
395.15,0.0010307007050780446,2,0.16745807003277,914.6791981666705,0.9427604944706078,0.08837256461680817,2.0784311130963937,3.4792348274194755
395.2,0.0010193988929822575,2,0.16576070697398823,915.3784835277776,0.9331358127679941,0.08750517316815708,2.057212322086706,3.445085557787679
395.25,0.001029047568606721,2,0.16720979367197333,916.187083988564,0.9428000911673134,0.0882457153632023,2.0785184088697015,3.474240762316902
395.3,0.0010307457741862756,2,0.16746483873842136,917.4666482252908,0.9456748706150647,0.08837602275927368,2.0848562126730434,3.4793709747606365
395.35,0.0010293611819899777,2,0.16725689370929195,918.6080708726794,0.9455794896190345,0.08826978036369834,2.0846459335715006,3.4751882032813093
395.4,0.0010112075820663741,2,0.1645304946475243,919.7739394226724,0.9300823813312642,0.08687624504920143,2.0504806580670234,3.420324608222595
395.45,0.0010218737864726823,2,0.16613239894244985,921.3735490623523,0.9415274773361196,0.08769515167899888,2.0757127756285727,3.452565026718429
395.5,0.0010389692546455527,2,0.16869988244892456,923.247325535309,0.9592255856649199,0.08900690140051447,2.1147304256141974,3.5042087165416707
395.55,0.0010559284300436472,2,0.1712468968200851,925.0357674562576,0.9767715656643065,0.09030729718138308,2.1534126900433725,3.555405400827632
395.6,0.0010421373113320008,2,0.16917567715707651,926.764331422276,0.96581568858681,0.0892498881461411,2.129259115596116,3.513775123849767
